run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,processid,20884,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,repetition,27,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,replication,#27,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,runnumber,27,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,seedset,27,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,datetime,20210118-17:08:13,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,processid,20959,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,repetition,42,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,replication,#42,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,runnumber,42,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,runattr,,,seedset,42,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-42-20210118-17:08:13-20959,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,datetime,20210118-17:08:17,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,processid,21039,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,repetition,58,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,replication,#58,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,runnumber,58,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,runattr,,,seedset,58,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-58-20210118-17:08:17-21039,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,datetime,20210118-17:08:16,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,processid,21034,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,repetition,57,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,replication,#57,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,runnumber,57,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,runattr,,,seedset,57,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-57-20210118-17:08:16-21034,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,datetime,20210118-17:08:05,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,processid,20756,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,repetition,2,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,replication,#2,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,runnumber,2,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,runattr,,,seedset,2,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-2-20210118-17:08:05-20756,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,datetime,20210118-17:08:18,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,processid,21069,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,repetition,64,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,replication,#64,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,runnumber,64,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,runattr,,,seedset,64,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-64-20210118-17:08:18-21069,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,datetime,20210118-17:08:20,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,processid,21138,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,repetition,77,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,replication,#77,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,runnumber,77,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,runattr,,,seedset,77,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-77-20210118-17:08:20-21138,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
